1045769659|1
1045769659|2
1045769659|3
1045769659|4
1045770692|1
1045770692|5
1045770692|6
1045770692|7
1045770692|8
1045771355|1
1045771355|2
1045771355|3
1045771355|9
1045771355|10
1045773325|1
1045773325|11
1045773325|12
1045773325|13
1045773325|14
1045773349|1
1045773349|2
1045773349|15
1045773349|16
1045773721|1
1045773721|17
1045773721|18
1045773721|19
1045773721|20
1045773721|21
1045776745|1
1045776745|2
1045776745|3
1045776745|22
1045780900|1
1045780900|11
1045780900|12
1045780900|13
1045780900|14
1045781414|1
1045781414|5
1045781414|6
1045781414|7
1045781414|8
1045781936|1
1045781936|5
1045781936|6
1045781936|7
1045781936|8
1045782248|1
1045782248|2
1045782248|23
1045782248|24
1045785902|1
1045785902|5
1045785902|6
1045785902|7
1045785902|25
1045788253|1
1045788253|5
1045788253|6
1045788253|26
1045788549|1
1045788549|5
1045788549|6
1045788549|27
1045788549|28
1045788675|1
1045788675|5
1045788675|6
1045788675|27
1045788675|29
1045788878|1
1045788878|5
1045788878|6
1045788878|27
1045788878|28
1045789448|1
1045789448|11
1045789448|30
1045789448|31
1045789448|32
1045789543|1
1045789543|11
1045789543|30
1045789543|31
1045789543|32
1045790496|1
1045790496|5
1045790496|6
1045790496|27
1045790496|33
1045790825|1
1045790825|5
1045790825|6
1045790825|27
1045790825|33
1045792355|1
1045792355|5
1045792355|6
1045792355|34
1045792355|35
1045793153|1
1045793153|5
1045793153|6
1045793153|36
1045793153|37
1045795074|1
1045795074|5
1045795074|6
1045795074|36
1045795074|38
1045795128|1
1045795128|5
1045795128|6
1045795128|27
1045795128|33
1045795866|1
1045795866|11
1045795866|12
1045795866|13
1045795866|39
1045796439|1
1045796439|2
1045796439|3
1045796439|40
1045796439|41
1045796776|1
1045796776|5
1045796776|6
1045796776|34
1045796776|42
1045797007|1
1045797007|11
1045797007|12
1045797007|43
1045797007|44
1045798681|1
1045798681|11
1045798681|12
1045798681|45
1045798681|46
1045799297|1
1045799297|2
1045799297|47
1045800287|1
1045800287|2
1045800287|23
1045800287|24
1045802751|1
1045802751|11
1045802751|12
1045802751|13
1045802751|39
1045803227|1
1045803227|11
1045803227|12
1045803227|13
1045803227|39
1045808456|1
1045808456|5
1045808456|6
1045808456|27
1045808456|29
1045808742|1
1045808742|2
1045808742|48
1045808742|49
1045811067|1
1045811067|5
1045811067|6
1045811067|34
1045811067|35
1045811715|1
1045811715|11
1045811715|12
1045811715|50
1045811715|39
1045812494|1
1045812494|11
1045812494|12
1045812494|50
1045812494|39
1045812621|1
1045812621|11
1045812621|12
1045812621|51
1045814102|1
1045814102|5
1045814102|6
1045814102|27
1045814102|33
1045814261|1
1045814261|5
1045814261|6
1045814261|52
1045814261|53
1045814355|1
1045814355|11
1045814355|12
1045814355|13
1045814355|39
1045815184|1
1045815184|2
1045815184|3
1045815184|4
1045815781|1
1045815781|5
1045815781|6
1045815781|54
1045816244|1
1045816244|2
1045816244|3
1045816244|9
1045816244|10
1045817176|1
1045817176|2
1045817176|48
1045817176|55
1045818086|1
1045818086|11
1045818086|12
1045818086|50
1045818086|39
1045819073|1
1045819073|2
1045819073|3
1045819073|4
1045819439|1
1045819439|2
1045819439|3
1045819439|56
1045819439|57
1045819711|1
1045819711|58
1045819711|59
1045819711|60
1045819711|61
1045820207|1
1045820207|11
1045820207|12
1045820207|13
1045820207|39
1045821287|1
1045821287|5
1045821287|6
1045821287|27
1045821287|33
1045823269|1
1045823269|11
1045823269|12
1045823269|62
1045823967|1
1045823967|5
1045823967|6
1045823967|7
1045823967|63
1045826238|1
1045826238|2
1045826238|15
1045826238|16
1045826392|1
1045826392|2
1045826392|3
1045826392|64
1045829564|1
1045829564|5
1045829564|6
1045829564|34
1045829564|35
1045829698|1
1045829698|2
1045829698|48
1045829698|65
1045831574|1
1045831574|5
1045831574|6
1045831574|7
1045831574|66
1045834998|1
1045834998|2
1045834998|67
1045834998|68
1045835690|1
1045835690|11
1045835690|12
1045835690|69
1045837317|1
1045837317|11
1045837317|12
1045837317|70
1045837317|39
1045837812|1
1045837812|5
1045837812|6
1045837812|34
1045837812|35
1045837884|71
1045837884|72
1045837884|73
1045837884|74
1045837917|1
1045837917|5
1045837917|6
1045837917|27
1045837917|33
1045838416|1
1045838416|11
1045838416|12
1045838416|75
1045839142|1
1045839142|5
1045839142|6
1045839142|7
1045839142|66
1045840369|1
1045840369|11
1045840369|12
1045840369|13
1045840369|39
1045840994|1
1045840994|11
1045840994|12
1045840994|50
1045840994|39
1045841067|1
1045841067|11
1045841067|12
1045841067|50
1045841067|39
1045841432|1
1045841432|76
1045841432|77
1045841432|78
1045842209|1
1045842209|11
1045842209|12
1045842209|43
1045842209|44
1045843581|1
1045843581|11
1045843581|12
1045843581|70
1045843581|39
1045844320|1
1045844320|2
1045844320|3
1045844320|79
1045844320|80
1045846149|1
1045846149|5
1045846149|6
1045846149|27
1045846149|29
1045846223|1
1045846223|11
1045846223|12
1045846223|13
1045846223|39
1045846537|1
1045846537|5
1045846537|6
1045846537|36
1045846537|37
1045848321|1
1045848321|5
1045848321|6
1045848321|34
1045848321|42
1045848891|1
1045848891|5
1045848891|6
1045848891|36
1045848891|37
1045853944|1
1045853944|5
1045853944|6
1045853944|52
1045853944|53
1045854027|1
1045854027|2
1045854027|81
1045854831|1
1045854831|5
1045854831|6
1045854831|34
1045854831|35
1045855296|1
1045855296|5
1045855296|6
1045855296|36
1045855296|37
1045857524|1
1045857524|11
1045857524|12
1045857524|43
1045857524|82
1045857782|1
1045857782|5
1045857782|6
1045857782|83
1045858344|1
1045858344|5
1045858344|6
1045858344|36
1045858344|84
1045861321|1
1045861321|2
1045861321|85
1045861321|86
1045862688|1
1045862688|5
1045862688|6
1045862688|36
1045862688|87
1045863548|1
1045863548|5
1045863548|6
1045863548|83
1045866029|1
1045866029|2
1045866029|3
1045866029|4
1045866045|1
1045866045|2
1045866045|3
1045866045|64
1045867996|1
1045867996|11
1045867996|12
1045867996|45
1045867996|88
1045868055|1
1045868055|5
1045868055|6
1045868055|34
1045868055|42
1045870009|1
1045870009|2
1045870009|3
1045870009|89
1045870959|1
1045870959|2
1045870959|3
1045870959|89
1045871355|1
1045871355|2
1045871355|3
1045871355|56
1045871355|57
1045871701|1
1045871701|5
1045871701|6
1045871701|83
1045872004|1
1045872004|5
1045872004|6
1045872004|90
1045874211|1
1045874211|5
1045874211|6
1045874211|91
1045875982|1
1045875982|5
1045875982|6
1045875982|36
1045875982|92
1045876418|1
1045876418|5
1045876418|6
1045876418|27
1045876418|33
1045877276|1
1045877276|5
1045877276|6
1045877276|93
1045878499|1
1045878499|5
1045878499|6
1045878499|36
1045878499|94
1045878644|1
1045878644|11
1045878644|95
1045879504|1
1045879504|2
1045879504|48
1045879504|96
1045879775|1
1045879775|97
1045879775|98
1045882782|1
1045882782|5
1045882782|6
1045882782|34
1045882782|99
1045885108|1
1045885108|2
1045885108|23
1045885108|24
1045885477|1
1045885477|5
1045885477|6
1045885477|34
1045885477|42
1045885631|1
1045885631|5
1045885631|6
1045885631|7
1045885631|66
1045886235|1
1045886235|11
1045886235|12
1045886235|50
1045886235|39
1045886807|1
1045886807|5
1045886807|6
